open log file
Sat Dec 22 19:35:21.116, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:65.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:68.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:70.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
Function:GameMain,Line:195, FPS:67.000000
